id,prognosis
820,Tungiasis Dengue Malaria
821,Japanese Encephalitis Plague Zika
822,Malaria Dengue Lyme Disease
823,West Nile Fever Plague Japanese Encephalitis
824,Tungiasis Chikungunya Dengue
825,Tungiasis Malaria Dengue
826,Malaria Japanese Encephalitis Zika
827,Japanese Encephalitis Malaria Zika
828,Chikungunya Dengue Zika
829,Zika Plague Japanese Encephalitis
830,Japanese Encephalitis Zika Malaria
831,Japanese Encephalitis Zika Raft Valley Fever
832,Chikungunya Zika West Nile Fever
833,Tungiasis Dengue Malaria
834,Zika Malaria Japanese Encephalitis
835,Chikungunya Dengue Zika
836,Tungiasis Malaria Dengue
837,Yellow Fever West Nile Fever Japanese Encephalitis
838,Dengue Malaria Chikungunya
839,West Nile Fever Japanese Encephalitis Zika
840,Yellow Fever Raft Valley Fever West Nile Fever
841,Dengue Zika Japanese Encephalitis
842,Yellow Fever Japanese Encephalitis Raft Valley Fever
843,Malaria Zika Plague
844,Tungiasis Malaria Dengue
845,Zika Tungiasis Malaria
846,Chikungunya Dengue Malaria
847,Raft Valley Fever West Nile Fever Japanese Encephalitis
848,Zika Tungiasis Japanese Encephalitis
849,West Nile Fever Zika Raft Valley Fever
850,Japanese Encephalitis Zika Tungiasis
851,Plague Lyme Disease Japanese Encephalitis
852,Dengue Malaria Zika
853,Malaria Japanese Encephalitis Dengue
854,Yellow Fever West Nile Fever Raft Valley Fever
855,Zika Lyme Disease Malaria
856,Plague Lyme Disease Japanese Encephalitis
857,Chikungunya Dengue West Nile Fever
858,Tungiasis Dengue Malaria
859,Plague West Nile Fever Raft Valley Fever
860,Lyme Disease Japanese Encephalitis Zika
861,Malaria Dengue Japanese Encephalitis
862,Yellow Fever Japanese Encephalitis Raft Valley Fever
863,Dengue Malaria Tungiasis
864,Chikungunya Dengue Zika
865,Chikungunya Zika Japanese Encephalitis
866,Chikungunya Dengue Zika
867,Lyme Disease Zika West Nile Fever
868,Chikungunya Dengue Zika
869,Lyme Disease Chikungunya Tungiasis
870,Malaria Dengue Lyme Disease
871,Chikungunya Dengue Zika
872,Japanese Encephalitis Plague Zika
873,Plague West Nile Fever Zika
874,Chikungunya Dengue Zika
875,Zika Malaria Dengue
876,West Nile Fever Zika Japanese Encephalitis
877,Zika Plague Tungiasis
878,Japanese Encephalitis West Nile Fever Raft Valley Fever
879,West Nile Fever Japanese Encephalitis Plague
880,Japanese Encephalitis West Nile Fever Lyme Disease
881,Tungiasis Dengue Malaria
882,Yellow Fever Japanese Encephalitis Raft Valley Fever
883,Chikungunya Dengue Zika
884,Yellow Fever Raft Valley Fever West Nile Fever
885,Japanese Encephalitis Zika Malaria
886,Dengue Tungiasis Malaria
887,Chikungunya Dengue West Nile Fever
888,Tungiasis Zika Japanese Encephalitis
889,Chikungunya Dengue Malaria
890,Raft Valley Fever Dengue West Nile Fever
891,Malaria Japanese Encephalitis Tungiasis
892,Zika Dengue Plague
893,Plague Lyme Disease Malaria
894,Chikungunya Dengue Tungiasis
895,Chikungunya Dengue Zika
896,Lyme Disease Plague West Nile Fever
897,Yellow Fever Raft Valley Fever West Nile Fever
898,Tungiasis Japanese Encephalitis Zika
899,Raft Valley Fever Japanese Encephalitis Dengue
900,Lyme Disease Plague Malaria
901,Plague West Nile Fever Raft Valley Fever
902,Plague Lyme Disease West Nile Fever
903,Zika Lyme Disease Plague
904,Yellow Fever Japanese Encephalitis Raft Valley Fever
905,Plague Zika Lyme Disease
906,Yellow Fever Raft Valley Fever West Nile Fever
907,Japanese Encephalitis Malaria Tungiasis
908,Dengue Tungiasis Malaria
909,Chikungunya Dengue Zika
910,West Nile Fever Plague Zika
911,Plague Raft Valley Fever Lyme Disease
912,Dengue Malaria Tungiasis
913,Zika Lyme Disease West Nile Fever
914,Lyme Disease Plague Dengue
915,Lyme Disease Plague Raft Valley Fever
916,Tungiasis Zika Malaria
917,Plague Lyme Disease Zika
918,Malaria Dengue Zika
919,Dengue West Nile Fever Japanese Encephalitis
920,Yellow Fever West Nile Fever Raft Valley Fever
921,Chikungunya Dengue Japanese Encephalitis
922,Dengue Zika Chikungunya
923,Dengue Malaria West Nile Fever
924,Zika Tungiasis Lyme Disease
925,Malaria Zika Tungiasis
926,Dengue Chikungunya Tungiasis
927,Plague Lyme Disease West Nile Fever
928,Plague Lyme Disease Zika
929,Chikungunya Dengue Zika
930,Plague Lyme Disease Zika
931,Tungiasis Dengue Zika
932,Japanese Encephalitis Yellow Fever Zika
933,Japanese Encephalitis Malaria Tungiasis
934,Yellow Fever Zika Japanese Encephalitis
935,Chikungunya Dengue Japanese Encephalitis
936,Japanese Encephalitis Yellow Fever West Nile Fever
937,West Nile Fever Raft Valley Fever Yellow Fever
938,Dengue Tungiasis Malaria
939,West Nile Fever Plague Zika
940,Dengue Tungiasis Malaria
941,Yellow Fever Raft Valley Fever West Nile Fever
942,Chikungunya Dengue Malaria
943,Lyme Disease Japanese Encephalitis Zika
944,Zika Japanese Encephalitis Tungiasis
945,Dengue Chikungunya Japanese Encephalitis
946,Japanese Encephalitis Malaria Dengue
947,Lyme Disease Plague Zika
948,Dengue Chikungunya West Nile Fever
949,Dengue Malaria Tungiasis
950,Lyme Disease Plague Japanese Encephalitis
951,Raft Valley Fever Yellow Fever Zika
952,Dengue West Nile Fever Malaria
953,Japanese Encephalitis Plague West Nile Fever
954,Japanese Encephalitis Tungiasis Zika
955,Dengue Japanese Encephalitis Malaria
956,Lyme Disease Zika Plague
957,West Nile Fever Plague Lyme Disease
958,Chikungunya Dengue Zika
959,Tungiasis Dengue Malaria
960,Japanese Encephalitis Plague Zika
961,Dengue Tungiasis Malaria
962,Zika Plague Dengue
963,Japanese Encephalitis Zika Plague
964,Zika Japanese Encephalitis Plague
965,Raft Valley Fever West Nile Fever Plague
966,Plague Japanese Encephalitis Lyme Disease
967,Yellow Fever Japanese Encephalitis Raft Valley Fever
968,Yellow Fever Japanese Encephalitis Raft Valley Fever
969,Plague Zika Tungiasis
970,Tungiasis Malaria Zika
971,Tungiasis Dengue Malaria
972,Lyme Disease Plague Tungiasis
973,Dengue Malaria Zika
974,Raft Valley Fever Yellow Fever West Nile Fever
975,Japanese Encephalitis Plague Zika
976,Plague Lyme Disease Zika
977,Chikungunya Plague Dengue
978,Plague Lyme Disease Malaria
979,Raft Valley Fever Plague Lyme Disease
980,Lyme Disease Japanese Encephalitis Plague
981,Malaria Japanese Encephalitis Zika
982,Lyme Disease Plague Raft Valley Fever
983,Tungiasis Malaria Dengue
984,West Nile Fever Raft Valley Fever Yellow Fever
985,Dengue Zika Japanese Encephalitis
986,Dengue Malaria Chikungunya
987,Japanese Encephalitis Malaria Tungiasis
988,Chikungunya Dengue Malaria
989,Malaria Lyme Disease Dengue
990,Japanese Encephalitis Malaria Zika
991,Zika Japanese Encephalitis Malaria
992,Japanese Encephalitis Chikungunya Zika
993,Plague Lyme Disease Malaria
994,West Nile Fever Raft Valley Fever Yellow Fever
995,Zika Dengue Malaria
996,Dengue Chikungunya Malaria
997,Tungiasis Zika Dengue
998,Zika Plague Japanese Encephalitis
999,Plague Lyme Disease Raft Valley Fever
1000,Tungiasis Zika Dengue
1001,West Nile Fever Zika Japanese Encephalitis
1002,Zika West Nile Fever Plague
1003,Zika Japanese Encephalitis Lyme Disease
1004,Lyme Disease Plague Japanese Encephalitis
1005,Lyme Disease Plague Tungiasis
1006,Raft Valley Fever Yellow Fever West Nile Fever
1007,Yellow Fever Raft Valley Fever West Nile Fever
1008,Malaria Tungiasis Lyme Disease
1009,Lyme Disease Plague Malaria
